121680808ULL 8119565ULL
4310689872ULL 15722577ULL
4310370253ULL 15402958ULL
4310659917ULL 15692622ULL
4311139724ULL 16172429ULL
4310993406ULL 16026111ULL
4311167164ULL 16199869ULL
4311932221ULL 16964926ULL
4310911282ULL 15943987ULL
4311026758ULL 16059463ULL
4311015005ULL 16047710ULL
4311145789ULL 16178494ULL
4311821206ULL 16853911ULL
4311039132ULL 16071837ULL
4310589468ULL 15622173ULL
4311853974ULL 16886679ULL
4312028918ULL 17061623ULL
4311139086ULL 16171791ULL
4310360324ULL 15393029ULL
4310851467ULL 15884172ULL
4310600397ULL 15633102ULL
4311860673ULL 16893378ULL
4312565657ULL 17598362ULL
4310987361ULL 16020066ULL
4310604611ULL 15637316ULL
4311566289ULL 16598994ULL
4311533909ULL 16566614ULL
4309519356ULL 14552061ULL
4312353684ULL 17386389ULL
4310301704ULL 15334409ULL
4310864646ULL 15897351ULL
4309815331ULL 14848036ULL
4310669183ULL 15701888ULL
4310343999ULL 15376704ULL
4310295074ULL 15327779ULL
4310619196ULL 15651901ULL
4310933191ULL 15965896ULL
4310588149ULL 15620854ULL
4312687243ULL 17719948ULL
4310563091ULL 15595796ULL
4311588723ULL 16621428ULL
4311380647ULL 16413352ULL
4312106095ULL 17138800ULL
4311765776ULL 16798481ULL
4310983332ULL 16016037ULL
4312192480ULL 17225185ULL
4310770390ULL 15803095ULL
4310451074ULL 15483779ULL
4311748759ULL 16781464ULL
4310946184ULL 15978889ULL
4311189812ULL 16222517ULL
